seq,IDF1,IDR,IDP,IDTP,IDFN,IDFP,Dets,GT_Dets,IDs,GT_IDs
MOT17-09-FRCNN,0.6002444987775061,0.5532394366197183,0.6559786239144957,2946,2379,1545,4491,5325,76,26
MOT17-10-FRCNN,0.4222120658135283,0.3597632214346912,0.5108948125207389,4619,8220,4422,9041,12839,220,57
COMBINED,0.4773472993437658,0.4164831534904206,0.5590452261306532,7565,10599,5967,13532,18164,296,83
